timestamp_utc,instrument,direction,spot_price,perp_price,basis_bps,funding_rate_last,funding_rate_next,next_funding_time,minutes_to_next_funding,expected_edge_bps,confidence_score,state,signal_flag,entry_flag,exit_flag,note
2024-07-03T00:00:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3422.7,3421.85,-2.483419522598852,0.0001,0.0001,2024-07-03T08:00:00.001000+00:00,480.0000166666667,-17.48341952259885,0.2311686935753035,FLAT,False,False,False,
2024-07-03T00:01:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3421.37,3420.44,-2.7182093722685248,0.0001,0.0001,2024-07-03T08:00:00.001000+00:00,479.0000166666667,-17.718209372268525,0.2294612159168194,FLAT,False,False,False,
2024-07-03T00:02:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3421.7,3420.54,-3.3901277142936395,0.0001,0.0001,2024-07-03T08:00:00.001000+00:00,478.0000166666667,-18.39012771429364,0.2247516072251132,FLAT,False,False,False,
2024-07-03T00:03:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3421.01,3419.88,-3.303118085010301,0.0001,0.0001,2024-07-03T08:00:00.001000+00:00,477.0000166666667,-18.3031180850103,0.2253469497742649,FLAT,False,False,False,
2024-07-03T00:04:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3423.11,3421.83,-3.739289710234845,0.0001,0.0001,2024-07-03T08:00:00.001000+00:00,476.0000166666667,-18.739289710234846,0.2224050989772646,FLAT,False,False,False,
2024-07-04T23:55:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3071.49,3071.05,-1.432529488943802,0.0001,0.0001,2024-07-05T00:00:00+00:00,5.0,-16.432529488943803,0.1642188855629255,FLAT,False,False,False,
2024-07-04T23:56:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3063.35,3062.59,-2.480944064503774,0.0001,0.0001,2024-07-05T00:00:00+00:00,4.0,-17.480944064503774,0.1411868696356575,FLAT,False,False,False,
2024-07-04T23:57:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3063.59,3062.46,-3.688483119477832,0.0001,0.0001,2024-07-05T00:00:00+00:00,3.0,-18.68848311947783,0.1177423389217352,FLAT,False,False,False,
2024-07-04T23:58:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3055.51,3054.82,-2.2582154861219714,0.0001,0.0001,2024-07-05T00:00:00+00:00,2.0,-17.258215486121973,0.1128372186846013,FLAT,False,False,False,
2024-07-04T23:59:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,3059.7,3059.31,-1.274634768114105,0.0001,0.0001,2024-07-05T00:00:00+00:00,1.0,-16.274634768114105,0.1054876280467108,FLAT,False,False,False,
