timestamp_utc,instrument,direction,spot_price,perp_price,basis_bps,funding_rate_last,funding_rate_next,next_funding_time,minutes_to_next_funding,expected_edge_bps,confidence_score,state,signal_flag,entry_flag,exit_flag,note
2026-04-18T00:00:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2420.8,2419.69,-4.585261070720948,1.819e-05,-2.327e-05,2026-04-18T00:00:00.001000+00:00,1.6666666666666667e-05,-20.817961070720948,0.0230117632361199,FLAT,False,False,False,
2026-04-18T00:01:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2422.51,2421.22,-5.3250554177296205,-2.327e-05,-1.075e-05,2026-04-18T08:00:00.006000+00:00,479.0001,-21.43255541772962,0.1716747998674427,FLAT,False,False,False,
2026-04-18T00:02:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2421.75,2420.36,-5.73965107876483,-2.327e-05,-1.075e-05,2026-04-18T08:00:00.006000+00:00,478.0001,-21.84715107876483,0.1708161026486805,FLAT,False,False,False,
2026-04-18T00:03:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2421.64,2420.54,-4.542376240894225,-2.327e-05,-1.075e-05,2026-04-18T08:00:00.006000+00:00,477.0001,-20.649876240894223,0.1733908369685131,FLAT,False,False,False,
2026-04-19T23:56:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2264.63,2263.24,-6.137867996097938,-0.00022976,-9.27e-06,2026-04-20T00:00:00+00:00,4.0,-22.23056799609794,0.0800515565259287,FLAT,False,False,False,
2026-04-19T23:57:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2264.51,2263.51,-4.415966368000141,-0.00022976,-9.27e-06,2026-04-20T00:00:00+00:00,3.0,-20.508666368000146,0.0687142013112511,FLAT,False,False,False,
2026-04-19T23:58:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2264.21,2263.02,-5.255696247256458,-0.00022976,-9.27e-06,2026-04-20T00:00:00+00:00,2.0,-21.34839624725646,0.0518532733429665,FLAT,False,False,False,
2026-04-19T23:59:00+00:00,ETHUSDT,LONG_SPOT_SHORT_PERP,2263.27,2262.2,-4.727672792022886,-0.00022976,-9.27e-06,2026-04-20T00:00:00+00:00,1.0,-20.820372792022887,0.0380061143607484,FLAT,False,False,False,
