timestamp_utc,spot_price,perp_price,basis_bps,funding_rate_last,funding_rate_next,next_funding_time,minutes_to_next_funding,expected_edge_bps,state,signal_flag,entry_flag,exit_flag,note
2024-02-27T00:00:00+00:00,3176.76,3179.29,7.964089197798213,0.00028561,0.00066751,2024-02-27T08:00:00+00:00,480.0,-19.360810802201787,FLAT,False,False,False,
2024-02-27T00:01:00+00:00,3176.51,3178.97,7.744348357157954,0.00028561,0.00066751,2024-02-27T08:00:00+00:00,479.0,-19.58055164284205,FLAT,False,False,False,
2024-02-27T00:02:00+00:00,3176.61,3179.51,9.12922895791454,0.00028561,0.00066751,2024-02-27T08:00:00+00:00,478.0,-18.19567104208546,FLAT,False,False,False,
2024-02-27T00:03:00+00:00,3177.69,3180.4,8.528207597342838,0.00028561,0.00066751,2024-02-27T08:00:00+00:00,477.0,-18.79669240265716,FLAT,False,False,False,
2024-02-27T00:04:00+00:00,3175.63,3178.53,9.132046239644072,0.00028561,0.00066751,2024-02-27T08:00:00+00:00,476.0,-18.192853760355927,FLAT,False,False,False,
2024-02-27T00:05:00+00:00,3177.14,3180.18,9.56835392837572,0.00028561,0.00066751,2024-02-27T08:00:00+00:00,475.0,-17.75654607162428,FLAT,False,False,False,
2024-02-28T23:54:00+00:00,3378.39,3381.64,9.619966907313838,0.00043581,0.00062574,2024-02-29T00:00:00+00:00,6.0,-18.12263309268616,FLAT,False,False,False,
2024-02-28T23:55:00+00:00,3377.24,3379.82,7.63937416351927,0.00043581,0.00062574,2024-02-29T00:00:00+00:00,5.0,-20.10322583648073,FLAT,False,False,False,
2024-02-28T23:56:00+00:00,3380.77,3384.29,10.41182925783174,0.00043581,0.00062574,2024-02-29T00:00:00+00:00,4.0,-17.33077074216826,FLAT,False,False,False,
2024-02-28T23:57:00+00:00,3382.47,3386.14,10.850059276209612,0.00043581,0.00062574,2024-02-29T00:00:00+00:00,3.0,-16.892540723790386,FLAT,False,False,False,
2024-02-28T23:58:00+00:00,3383.98,3387.16,9.397218659684269,0.00043581,0.00062574,2024-02-29T00:00:00+00:00,2.0,-18.345381340315733,FLAT,False,False,False,
2024-02-28T23:59:00+00:00,3383.1,3387.07,11.734799444297405,0.00043581,0.00062574,2024-02-29T00:00:00+00:00,1.0,-16.007800555702595,FLAT,False,False,False,
